base_name,window,consecutive,total,normal
LAB11195R,30,NULL,1,0
LAB11195R,90,NULL,1,0
LAB11198R,1,NULL,17,5
LAB11198R,2,NULL,17,5
LAB11198R,4,NULL,17,5
LAB11198R,7,NULL,17,5
LAB11198R,30,NULL,17,5
LAB11198R,90,NULL,17,5
LAB11199R,1,1.0,1,1
LAB11199R,1,NULL,157,136
LAB11199R,2,1.0,3,3
LAB11199R,2,NULL,155,134
LAB11199R,4,1.0,3,3
LAB11199R,4,NULL,155,134
LAB11199R,7,1.0,7,7
LAB11199R,7,NULL,151,130
LAB11199R,30,1.0,13,12
LAB11199R,30,2.0,1,1
LAB11199R,30,NULL,144,124
LAB11199R,90,1.0,13,12
LAB11199R,90,2.0,1,1
LAB11199R,90,NULL,144,124
LAB11217R,1,NULL,2,0
LAB11217R,2,NULL,2,0
LAB11217R,4,NULL,2,0
LAB11217R,7,NULL,2,0
LAB11217R,30,NULL,2,0
LAB11217R,90,NULL,2,0
LAB11234R,1,0.0,2,0
LAB11234R,1,NULL,243,48
LAB11234R,2,0.0,3,0
LAB11234R,2,NULL,242,48
LAB11234R,4,0.0,4,0
LAB11234R,4,1.0,1,1
LAB11234R,4,NULL,240,47
LAB11234R,7,0.0,4,0
LAB11234R,7,1.0,2,2
LAB11234R,7,NULL,239,46
LAB11234R,30,0.0,8,0
LAB11234R,30,1.0,2,2
LAB11234R,30,NULL,235,46
LAB11234R,90,0.0,9,0
LAB11234R,90,1.0,2,2
LAB11234R,90,NULL,234,46
LAB11240R,1,1.0,1,1
LAB11240R,1,NULL,13,11
LAB11240R,2,1.0,1,1
LAB11240R,2,NULL,13,11
LAB11240R,4,1.0,1,1
LAB11240R,4,NULL,13,11
LAB11240R,7,1.0,1,1
LAB11240R,7,NULL,13,11
LAB11240R,30,1.0,1,1
LAB11240R,30,NULL,13,11
LAB11240R,90,1.0,1,1
LAB11240R,90,NULL,13,11
LAB11242R,1,1.0,4,3
LAB11242R,1,2.0,1,1
LAB11242R,1,NULL,189,181
LAB11242R,2,1.0,9,8
LAB11242R,2,2.0,2,2
LAB11242R,2,NULL,183,175
LAB11242R,4,1.0,12,11
LAB11242R,4,2.0,2,2
LAB11242R,4,NULL,180,172
LAB11242R,7,1.0,13,12
LAB11242R,7,2.0,2,2
LAB11242R,7,NULL,179,171
LAB11242R,30,0.0,2,1
LAB11242R,30,1.0,14,13
LAB11242R,30,2.0,2,2
LAB11242R,30,3.0,1,1
LAB11242R,30,NULL,175,168
LAB11242R,90,0.0,3,2
LAB11242R,90,1.0,18,17
LAB11242R,90,2.0,2,2
LAB11242R,90,3.0,1,1
LAB11242R,90,NULL,170,163
LAB11250R,1,0.0,3,1
LAB11250R,1,1.0,1,1
LAB11250R,1,NULL,52,34
LAB11250R,2,0.0,3,1
LAB11250R,2,1.0,2,1
LAB11250R,2,NULL,51,34
LAB11250R,4,0.0,3,1
LAB11250R,4,1.0,2,1
LAB11250R,4,2.0,1,1
LAB11250R,4,NULL,50,33
LAB11250R,7,0.0,8,3
LAB11250R,7,1.0,3,1
LAB11250R,7,2.0,1,1
LAB11250R,7,NULL,44,31
LAB11250R,30,0.0,11,3
LAB11250R,30,1.0,5,1
LAB11250R,30,2.0,1,1
LAB11250R,30,NULL,39,31
LAB11250R,90,0.0,13,3
LAB11250R,90,1.0,5,1
LAB11250R,90,2.0,1,1
LAB11250R,90,NULL,37,31
LAB11253R,1,NULL,37,29
LAB11253R,2,NULL,37,29
LAB11253R,4,NULL,37,29
LAB11253R,7,1.0,1,1
LAB11253R,7,NULL,36,28
LAB11253R,30,1.0,1,1
LAB11253R,30,NULL,36,28
LAB11253R,90,1.0,1,1
LAB11253R,90,NULL,36,28
LAB11265R,1,1.0,4,4
LAB11265R,1,NULL,46,45
LAB11265R,2,1.0,5,5
LAB11265R,2,NULL,45,44
LAB11265R,4,1.0,6,6
LAB11265R,4,2.0,1,1
LAB11265R,4,NULL,43,42
LAB11265R,7,1.0,6,6
LAB11265R,7,2.0,1,1
LAB11265R,7,NULL,43,42
LAB11265R,30,1.0,8,8
LAB11265R,30,2.0,1,1
LAB11265R,30,NULL,41,40
LAB11265R,90,1.0,8,8
LAB11265R,90,2.0,1,1
LAB11265R,90,3.0,1,1
LAB11265R,90,NULL,40,39
LAB11572R,1,NULL,2,1
LAB11572R,2,NULL,2,1
LAB11572R,4,NULL,2,1
LAB11572R,7,NULL,2,1
LAB11572R,30,NULL,2,1
LAB11572R,90,NULL,2,1
LAB11590R,1,NULL,2,1
LAB11590R,2,NULL,2,1
LAB11590R,4,NULL,2,1
LAB11590R,7,NULL,2,1
LAB11590R,30,NULL,2,1
LAB11590R,90,NULL,2,1
LAB11592R,1,NULL,1,0
LAB11592R,2,NULL,1,0
LAB11592R,4,NULL,1,0
LAB11592R,7,NULL,1,0
LAB11592R,30,NULL,1,0
LAB11592R,90,NULL,1,0
LAB11599R,1,NULL,1,0
LAB11599R,2,NULL,1,0
LAB11599R,4,NULL,1,0
LAB11599R,7,NULL,1,0
LAB11599R,30,NULL,1,0
LAB11599R,90,NULL,1,0
LAB11604R,1,NULL,2,1
LAB11604R,2,NULL,2,1
LAB11604R,4,NULL,2,1
LAB11604R,7,NULL,2,1
LAB11604R,30,NULL,2,1
LAB11604R,90,NULL,2,1
LAB11607R,1,NULL,12,6
LAB11607R,2,NULL,12,6
LAB11607R,4,NULL,12,6
LAB11607R,7,1.0,1,0
LAB11607R,7,NULL,11,6
LAB11607R,30,1.0,1,0
LAB11607R,30,NULL,11,6
LAB11607R,90,1.0,1,0
LAB11607R,90,NULL,11,6
LAB11858R,1,NULL,12,7
LAB11858R,2,NULL,12,7
LAB11858R,4,NULL,12,7
LAB11858R,7,NULL,12,7
LAB11858R,30,NULL,12,7
LAB11858R,90,NULL,12,7
LAB11860R,1,NULL,12,8
LAB11860R,2,NULL,12,8
LAB11860R,4,NULL,12,8
LAB11860R,7,NULL,12,8
LAB11860R,30,NULL,12,8
LAB11860R,90,NULL,12,8
LAB11882R,1,NULL,7,6
LAB11882R,2,NULL,7,6
LAB11882R,4,NULL,7,6
LAB11882R,7,NULL,7,6
LAB11882R,30,NULL,7,6
LAB11882R,90,NULL,7,6
LAB11982R,1,0.0,9,1
LAB11982R,1,1.0,2,2
LAB11982R,1,NULL,137,51
LAB11982R,2,0.0,11,2
LAB11982R,2,1.0,4,3
LAB11982R,2,NULL,133,49
LAB11982R,4,0.0,15,2
LAB11982R,4,1.0,6,4
LAB11982R,4,NULL,127,48
LAB11982R,7,0.0,22,3
LAB11982R,7,1.0,10,6
LAB11982R,7,NULL,116,45
LAB11982R,30,0.0,47,8
LAB11982R,30,1.0,19,15
LAB11982R,30,2.0,3,3
LAB11982R,30,3.0,2,2
LAB11982R,30,NULL,77,26
LAB11982R,90,0.0,52,11
LAB11982R,90,1.0,16,11
LAB11982R,90,2.0,4,4
LAB11982R,90,3.0,5,4
LAB11982R,90,4.0,3,3
LAB11982R,90,NULL,68,21
LAB12003R,1,0.0,1,0
LAB12003R,1,NULL,1,0
LAB12003R,2,0.0,1,0
LAB12003R,2,NULL,1,0
LAB12003R,4,0.0,1,0
LAB12003R,4,NULL,1,0
LAB12003R,7,0.0,1,0
LAB12003R,7,NULL,1,0
LAB12003R,30,0.0,1,0
LAB12003R,30,NULL,1,0
LAB12003R,90,0.0,1,0
LAB12003R,90,NULL,1,0
LAB12017R,1,NULL,6,3
LAB12017R,2,1.0,1,1
LAB12017R,2,NULL,5,2
LAB12017R,4,1.0,1,1
LAB12017R,4,NULL,5,2
LAB12017R,7,1.0,1,1
LAB12017R,7,NULL,5,2
LAB12017R,30,1.0,1,1
LAB12017R,30,NULL,5,2
LAB12017R,90,1.0,1,1
LAB12017R,90,NULL,5,2
LAB12043R,1,NULL,2,0
LAB12043R,2,NULL,2,0
LAB12043R,4,NULL,2,0
LAB12043R,7,NULL,2,0
LAB12043R,30,NULL,2,0
LAB12043R,90,NULL,2,0
LAB12050R,1,NULL,15,13
LAB12050R,2,NULL,15,13
LAB12050R,4,NULL,15,13
LAB12050R,7,NULL,15,13
LAB12050R,30,NULL,15,13
LAB12050R,90,NULL,15,13
LAB12055R,1,NULL,1,0
LAB12055R,2,NULL,1,0
LAB12055R,4,NULL,1,0
LAB12055R,7,NULL,1,0
LAB12055R,30,NULL,1,0
LAB12055R,90,NULL,1,0
LAB12059R,1,NULL,1,0
LAB12059R,2,NULL,1,0
LAB12059R,4,NULL,1,0
LAB12059R,7,NULL,1,0
LAB12059R,30,NULL,1,0
LAB12059R,90,NULL,1,0
LAB12090R,1,NULL,13,7
LAB12090R,2,NULL,13,7
LAB12090R,4,NULL,13,7
LAB12090R,7,NULL,13,7
LAB12090R,30,0.0,1,0
LAB12090R,30,1.0,1,1
LAB12090R,30,NULL,11,6
LAB12090R,90,0.0,1,0
LAB12090R,90,1.0,1,1
LAB12090R,90,2.0,1,1
LAB12090R,90,NULL,10,5
LAB12210R,1,NULL,3,2
LAB12210R,2,NULL,3,2
LAB12210R,4,NULL,3,2
LAB12210R,7,NULL,3,2
LAB12210R,30,NULL,3,2
LAB12210R,90,NULL,3,2
LAB12214R,1,1.0,3,3
LAB12214R,1,NULL,118,115
LAB12214R,2,1.0,4,4
LAB12214R,2,NULL,117,114
LAB12214R,4,1.0,5,5
LAB12214R,4,NULL,116,113
LAB12214R,7,1.0,5,5
LAB12214R,7,NULL,116,113
LAB12214R,30,1.0,5,5
LAB12214R,30,2.0,1,1
LAB12214R,30,NULL,115,112
LAB12214R,90,1.0,5,5
LAB12214R,90,2.0,1,1
LAB12214R,90,NULL,115,112
LAB12238R,1,1.0,2,2
LAB12238R,1,NULL,101,97
LAB12238R,2,1.0,4,4
LAB12238R,2,NULL,99,95
LAB12238R,4,1.0,2,2
LAB12238R,4,2.0,1,1
LAB12238R,4,3.0,1,1
LAB12238R,4,NULL,99,95
LAB12238R,7,1.0,3,3
LAB12238R,7,2.0,1,1
LAB12238R,7,3.0,1,1
LAB12238R,7,NULL,98,94
LAB12238R,30,1.0,3,3
LAB12238R,30,2.0,1,1
LAB12238R,30,3.0,1,1
LAB12238R,30,4.0,1,1
LAB12238R,30,NULL,97,93
LAB12238R,90,1.0,5,5
LAB12238R,90,2.0,1,1
LAB12238R,90,3.0,1,1
LAB12238R,90,4.0,1,1
LAB12238R,90,5.0,1,1
LAB12238R,90,NULL,94,90
LAB12241R,1,NULL,10,2
LAB12241R,2,1.0,1,0
LAB12241R,2,NULL,9,2
LAB12241R,4,1.0,1,0
LAB12241R,4,NULL,9,2
LAB12241R,7,1.0,1,1
LAB12241R,7,2.0,1,0
LAB12241R,7,NULL,8,1
LAB12241R,30,1.0,1,1
LAB12241R,30,2.0,1,0
LAB12241R,30,NULL,8,1
LAB12241R,90,1.0,1,1
LAB12241R,90,2.0,1,0
LAB12241R,90,NULL,8,1
LAB12284R,1,NULL,3,2
LAB12284R,2,NULL,3,2
LAB12284R,4,1.0,1,0
LAB12284R,4,NULL,2,2
LAB12284R,7,1.0,2,1
LAB12284R,7,NULL,1,1
LAB12284R,30,1.0,1,1
LAB12284R,30,2.0,1,0
LAB12284R,30,NULL,1,1
LAB12284R,90,1.0,1,1
LAB12284R,90,2.0,1,0
LAB12284R,90,NULL,1,1
LAB12292R,1,1.0,2,2
LAB12292R,1,NULL,17,10
LAB12292R,2,1.0,3,3
LAB12292R,2,NULL,16,9
LAB12292R,4,0.0,1,0
LAB12292R,4,1.0,2,2
LAB12292R,4,2.0,2,1
LAB12292R,4,NULL,14,9
LAB12292R,7,0.0,1,0
LAB12292R,7,1.0,3,2
LAB12292R,7,2.0,1,1
LAB12292R,7,3.0,1,0
LAB12292R,7,NULL,13,9
LAB12292R,30,0.0,1,0
LAB12292R,30,1.0,3,2
LAB12292R,30,2.0,1,1
LAB12292R,30,3.0,1,0
LAB12292R,30,NULL,13,9
LAB12292R,90,0.0,1,0
LAB12292R,90,1.0,3,2
LAB12292R,90,2.0,1,1
LAB12292R,90,3.0,1,0
LAB12292R,90,NULL,13,9
LAB12330R,1,0.0,3,2
LAB12330R,1,1.0,5,5
LAB12330R,1,NULL,38,24
LAB12330R,2,0.0,6,2
LAB12330R,2,1.0,14,13
LAB12330R,2,NULL,26,16
LAB12330R,4,0.0,9,2
LAB12330R,4,1.0,13,12
LAB12330R,4,2.0,6,6
LAB12330R,4,NULL,18,11
LAB12330R,7,0.0,11,3
LAB12330R,7,1.0,10,9
LAB12330R,7,2.0,6,6
LAB12330R,7,3.0,3,3
LAB12330R,7,4.0,1,1
LAB12330R,7,NULL,15,9
LAB12330R,30,0.0,12,4
LAB12330R,30,1.0,10,8
LAB12330R,30,2.0,6,6
LAB12330R,30,3.0,5,4
LAB12330R,30,4.0,2,2
LAB12330R,30,NULL,11,7
LAB12330R,90,0.0,12,4
LAB12330R,90,1.0,8,7
LAB12330R,90,2.0,7,6
LAB12330R,90,3.0,6,5
LAB12330R,90,4.0,3,3
LAB12330R,90,NULL,10,6
LAB12371R,1,0.0,1,0
LAB12371R,1,NULL,5,1
LAB12371R,2,0.0,1,0
LAB12371R,2,NULL,5,1
LAB12371R,4,0.0,1,0
LAB12371R,4,NULL,5,1
LAB12371R,7,0.0,1,0
LAB12371R,7,NULL,5,1
LAB12371R,30,0.0,1,0
LAB12371R,30,NULL,5,1
LAB12371R,90,0.0,1,0
LAB12371R,90,NULL,5,1
LAB12373R,1,NULL,2,1
LAB12373R,2,NULL,2,1
LAB12373R,4,NULL,2,1
LAB12373R,7,NULL,2,1
LAB12373R,30,NULL,2,1
LAB12373R,90,NULL,2,1
LAB12395R,1,NULL,2,0
LAB12395R,2,NULL,2,0
LAB12395R,4,NULL,2,0
LAB12395R,7,NULL,2,0
LAB12395R,30,NULL,2,0
LAB12395R,90,NULL,2,0
LAB12397R,1,0.0,1,0
LAB12397R,1,NULL,7,5
LAB12397R,2,0.0,1,0
LAB12397R,2,NULL,7,5
LAB12397R,4,0.0,1,0
LAB12397R,4,NULL,7,5
LAB12397R,7,0.0,1,0
LAB12397R,7,NULL,7,5
LAB12397R,30,0.0,1,0
LAB12397R,30,NULL,7,5
LAB12397R,90,0.0,1,0
LAB12397R,90,NULL,7,5
LAB12399R,1,0.0,1,0
LAB12399R,1,NULL,4,2
LAB12399R,2,0.0,1,0
LAB12399R,2,NULL,4,2
LAB12399R,4,0.0,1,0
LAB12399R,4,NULL,4,2
LAB12399R,7,0.0,1,0
LAB12399R,7,NULL,4,2
LAB12399R,30,0.0,1,0
LAB12399R,30,NULL,4,2
LAB12399R,90,0.0,1,0
LAB12399R,90,NULL,4,2
LAB12401R,1,NULL,11,3
LAB12401R,2,NULL,11,3
LAB12401R,4,NULL,11,3
LAB12401R,7,NULL,11,3
LAB12401R,30,NULL,11,3
LAB12401R,90,NULL,11,3
LAB12505R,1,NULL,4,3
LAB12505R,2,NULL,4,3
LAB12505R,4,NULL,4,3
LAB12505R,7,NULL,4,3
LAB12505R,30,NULL,4,3
LAB12505R,90,NULL,4,3
LAB12548R,1,NULL,4,3
LAB12548R,2,NULL,4,3
LAB12548R,4,NULL,4,3
LAB12548R,7,NULL,4,3
LAB12548R,30,NULL,4,3
LAB12548R,90,NULL,4,3
LAB12586R,1,NULL,19,15
LAB12586R,2,NULL,19,15
LAB12586R,4,NULL,19,15
LAB12586R,7,NULL,19,15
LAB12586R,30,NULL,19,15
LAB12586R,90,NULL,19,15
LAB12645R,1,1.0,1,1
LAB12645R,1,2.0,1,1
LAB12645R,1,3.0,1,0
LAB12645R,1,NULL,2,2
LAB12645R,2,1.0,1,1
LAB12645R,2,2.0,1,1
LAB12645R,2,3.0,1,0
LAB12645R,2,NULL,2,2
LAB12645R,4,1.0,1,1
LAB12645R,4,2.0,1,1
LAB12645R,4,3.0,1,0
LAB12645R,4,NULL,2,2
LAB12645R,7,1.0,1,1
LAB12645R,7,2.0,1,1
LAB12645R,7,3.0,1,0
LAB12645R,7,NULL,2,2
LAB12645R,30,1.0,1,1
LAB12645R,30,2.0,1,1
LAB12645R,30,3.0,1,0
LAB12645R,30,NULL,2,2
LAB12645R,90,1.0,1,1
LAB12645R,90,2.0,1,1
LAB12645R,90,3.0,1,0
LAB12645R,90,NULL,2,2
LAB12664R,1,NULL,3,2
LAB12664R,2,NULL,3,2
LAB12664R,4,NULL,3,2
LAB12664R,7,NULL,3,2
LAB12664R,30,NULL,3,2
LAB12664R,90,NULL,3,2
LAB12733R,1,NULL,3,1
LAB12733R,2,NULL,3,1
LAB12733R,4,NULL,3,1
LAB12733R,7,NULL,3,1
LAB12733R,30,1.0,1,0
LAB12733R,30,NULL,2,1
LAB12733R,90,1.0,1,0
LAB12733R,90,NULL,2,1
LAB12762R,1,0.0,43,16
LAB12762R,1,1.0,36,26
LAB12762R,1,2.0,7,6
LAB12762R,1,3.0,2,2
LAB12762R,1,NULL,68,41
LAB12762R,2,0.0,46,17
LAB12762R,2,1.0,32,23
LAB12762R,2,2.0,11,8
LAB12762R,2,3.0,5,5
LAB12762R,2,4.0,3,3
LAB12762R,2,NULL,59,35
LAB12762R,4,0.0,51,18
LAB12762R,4,1.0,31,23
LAB12762R,4,2.0,16,11
LAB12762R,4,3.0,7,7
LAB12762R,4,4.0,3,3
LAB12762R,4,5.0,2,2
LAB12762R,4,NULL,44,25
LAB12762R,7,0.0,51,18
LAB12762R,7,1.0,29,21
LAB12762R,7,2.0,12,8
LAB12762R,7,3.0,5,5
LAB12762R,7,4.0,5,5
LAB12762R,7,5.0,4,3
LAB12762R,7,NULL,44,25
LAB12762R,30,0.0,51,18
LAB12762R,30,1.0,29,21
LAB12762R,30,2.0,12,8
LAB12762R,30,3.0,5,5
LAB12762R,30,4.0,5,5
LAB12762R,30,5.0,4,3
LAB12762R,30,NULL,44,25
LAB12762R,90,0.0,51,18
LAB12762R,90,1.0,29,21
LAB12762R,90,2.0,12,8
LAB12762R,90,3.0,5,5
LAB12762R,90,4.0,5,5
LAB12762R,90,5.0,4,3
LAB12762R,90,NULL,44,25
LAB12781R,1,NULL,27,26
LAB12781R,2,NULL,27,26
LAB12781R,4,NULL,27,26
LAB12781R,7,NULL,27,26
LAB12781R,30,NULL,27,26
LAB12781R,90,NULL,27,26
LAB12790R,1,NULL,5,0
LAB12790R,2,NULL,5,0
LAB12790R,4,NULL,5,0
LAB12790R,7,NULL,5,0
LAB12790R,30,NULL,5,0
LAB12790R,90,NULL,5,0
LAB12796R,1,0.0,1,0
LAB12796R,1,1.0,1,1
LAB12796R,1,NULL,17,7
LAB12796R,2,0.0,2,0
LAB12796R,2,1.0,1,1
LAB12796R,2,NULL,16,7
LAB12796R,4,0.0,2,0
LAB12796R,4,1.0,1,1
LAB12796R,4,NULL,16,7
LAB12796R,7,0.0,4,0
LAB12796R,7,1.0,1,1
LAB12796R,7,NULL,14,7
LAB12796R,30,0.0,6,0
LAB12796R,30,1.0,1,1
LAB12796R,30,2.0,1,0
LAB12796R,30,NULL,11,7
LAB12796R,90,0.0,6,0
LAB12796R,90,1.0,2,2
LAB12796R,90,2.0,1,0
LAB12796R,90,NULL,10,6
LAB12808R,1,0.0,19,2
LAB12808R,1,1.0,8,6
LAB12808R,1,2.0,3,2
LAB12808R,1,NULL,85,27
LAB12808R,2,0.0,26,3
LAB12808R,2,1.0,12,8
LAB12808R,2,2.0,4,3
LAB12808R,2,NULL,73,23
LAB12808R,4,0.0,29,4
LAB12808R,4,1.0,11,8
LAB12808R,4,2.0,5,3
LAB12808R,4,NULL,70,22
LAB12808R,7,0.0,30,4
LAB12808R,7,1.0,12,8
LAB12808R,7,2.0,5,3
LAB12808R,7,NULL,68,22
LAB12808R,30,0.0,30,4
LAB12808R,30,1.0,12,8
LAB12808R,30,2.0,5,3
LAB12808R,30,NULL,68,22
LAB12808R,90,0.0,30,4
LAB12808R,90,1.0,12,8
LAB12808R,90,2.0,5,3
LAB12808R,90,NULL,68,22
LAB12809R,1,0.0,5,1
LAB12809R,1,1.0,4,3
LAB12809R,1,2.0,2,2
LAB12809R,1,3.0,2,2
LAB12809R,1,4.0,1,1
LAB12809R,1,5.0,1,1
LAB12809R,1,NULL,25,17
LAB12809R,2,0.0,5,1
LAB12809R,2,1.0,5,4
LAB12809R,2,2.0,2,2
LAB12809R,2,3.0,2,2
LAB12809R,2,4.0,1,1
LAB12809R,2,5.0,1,1
LAB12809R,2,NULL,24,16
LAB12809R,4,0.0,6,1
LAB12809R,4,1.0,5,4
LAB12809R,4,2.0,2,2
LAB12809R,4,3.0,2,2
LAB12809R,4,4.0,1,1
LAB12809R,4,5.0,1,1
LAB12809R,4,NULL,23,16
LAB12809R,7,0.0,6,1
LAB12809R,7,1.0,5,4
LAB12809R,7,2.0,2,2
LAB12809R,7,3.0,2,2
LAB12809R,7,4.0,1,1
LAB12809R,7,5.0,1,1
LAB12809R,7,NULL,23,16
LAB12809R,30,0.0,6,1
LAB12809R,30,1.0,5,4
LAB12809R,30,2.0,2,2
LAB12809R,30,3.0,2,2
LAB12809R,30,4.0,1,1
LAB12809R,30,5.0,1,1
LAB12809R,30,NULL,23,16
LAB12809R,90,0.0,6,1
LAB12809R,90,1.0,5,4
LAB12809R,90,2.0,2,2
LAB12809R,90,3.0,2,2
LAB12809R,90,4.0,1,1
LAB12809R,90,5.0,1,1
LAB12809R,90,NULL,23,16
LAB12811R,1,0.0,1,1
LAB12811R,1,NULL,20,11
LAB12811R,2,0.0,1,1
LAB12811R,2,1.0,2,0
LAB12811R,2,NULL,18,11
LAB12811R,4,0.0,1,1
LAB12811R,4,1.0,3,0
LAB12811R,4,NULL,17,11
LAB12811R,7,0.0,1,1
LAB12811R,7,1.0,3,0
LAB12811R,7,NULL,17,11
LAB12811R,30,0.0,1,1
LAB12811R,30,1.0,3,0
LAB12811R,30,NULL,17,11
LAB12811R,90,0.0,1,1
LAB12811R,90,1.0,3,0
LAB12811R,90,NULL,17,11
LAB12813R,1,NULL,1,0
LAB12813R,2,NULL,1,0
LAB12813R,4,NULL,1,0
LAB12813R,7,NULL,1,0
LAB12813R,30,NULL,1,0
LAB12813R,90,NULL,1,0
LAB12814R,1,0.0,1,0
LAB12814R,1,NULL,29,11
LAB12814R,2,0.0,1,0
LAB12814R,2,NULL,29,11
LAB12814R,4,0.0,2,0
LAB12814R,4,NULL,28,11
LAB12814R,7,0.0,2,0
LAB12814R,7,NULL,28,11
LAB12814R,30,0.0,2,0
LAB12814R,30,NULL,28,11
LAB12814R,90,0.0,2,0
LAB12814R,90,NULL,28,11
LAB12815R,1,NULL,22,21
LAB12815R,2,NULL,22,21
LAB12815R,4,1.0,2,2
LAB12815R,4,NULL,20,19
LAB12815R,7,1.0,2,2
LAB12815R,7,NULL,20,19
LAB12815R,30,1.0,2,2
LAB12815R,30,NULL,20,19
LAB12815R,90,1.0,2,2
LAB12815R,90,NULL,20,19
LAB12838R,1,0.0,1,1
LAB12838R,1,NULL,11,5
LAB12838R,2,0.0,1,1
LAB12838R,2,NULL,11,5
LAB12838R,4,0.0,1,1
LAB12838R,4,NULL,11,5
LAB12838R,7,0.0,1,1
LAB12838R,7,NULL,11,5
LAB12838R,30,0.0,1,1
LAB12838R,30,NULL,11,5
LAB12838R,90,0.0,1,1
LAB12838R,90,NULL,11,5
LAB12853R,1,NULL,14,10
LAB12853R,2,0.0,2,2
LAB12853R,2,1.0,2,1
LAB12853R,2,NULL,10,7
LAB12853R,4,0.0,3,2
LAB12853R,4,1.0,6,5
LAB12853R,4,2.0,1,0
LAB12853R,4,NULL,4,3
LAB12853R,7,0.0,3,2
LAB12853R,7,1.0,4,4
LAB12853R,7,2.0,3,1
LAB12853R,7,NULL,4,3
LAB12853R,30,0.0,3,2
LAB12853R,30,1.0,4,4
LAB12853R,30,2.0,3,1
LAB12853R,30,3.0,1,1
LAB12853R,30,NULL,3,2
LAB12853R,90,0.0,3,2
LAB12853R,90,1.0,4,4
LAB12853R,90,2.0,3,1
LAB12853R,90,3.0,1,1
LAB12853R,90,NULL,3,2
LAB13000R,1,NULL,4,2
LAB13000R,2,NULL,4,2
LAB13000R,4,NULL,4,2
LAB13000R,7,NULL,4,2
LAB13000R,30,NULL,4,2
LAB13000R,90,NULL,4,2
LAB13006R,1,NULL,10,8
LAB13006R,2,1.0,1,1
LAB13006R,2,NULL,9,7
LAB13006R,4,1.0,1,1
LAB13006R,4,NULL,9,7
LAB13006R,7,1.0,1,1
LAB13006R,7,NULL,9,7
LAB13006R,30,1.0,2,2
LAB13006R,30,NULL,8,6
LAB13006R,90,1.0,2,2
LAB13006R,90,NULL,8,6
LAB13008R,1,NULL,2,1
LAB13008R,2,NULL,2,1
LAB13008R,4,NULL,2,1
LAB13008R,7,NULL,2,1
LAB13008R,30,NULL,2,1
LAB13008R,90,NULL,2,1
LAB13010R,1,NULL,1,0
LAB13010R,2,NULL,1,0
LAB13010R,4,NULL,1,0
LAB13010R,7,NULL,1,0
LAB13010R,30,NULL,1,0
LAB13010R,90,NULL,1,0
LABA1C,1,0.0,940,60
LABA1C,1,1.0,565,489
LABA1C,1,2.0,19,17
LABA1C,1,3.0,1,1
LABA1C,1,NULL,21025,10027
LABA1C,2,0.0,1260,86
LABA1C,2,1.0,787,694
LABA1C,2,2.0,45,43
LABA1C,2,3.0,3,3
LABA1C,2,NULL,20455,9768
LABA1C,4,0.0,1567,118
LABA1C,4,1.0,951,838
LABA1C,4,2.0,65,61
LABA1C,4,3.0,9,9
LABA1C,4,4.0,4,4
LABA1C,4,NULL,19954,9564
LABA1C,7,0.0,1762,139
LABA1C,7,1.0,1076,949
LABA1C,7,2.0,78,73
LABA1C,7,3.0,14,13
LABA1C,7,4.0,4,4
LABA1C,7,5.0,3,3
LABA1C,7,NULL,19613,9413
LABA1C,30,0.0,2428,261
LABA1C,30,1.0,1353,1184
LABA1C,30,2.0,151,136
LABA1C,30,3.0,25,24
LABA1C,30,4.0,7,7
LABA1C,30,5.0,3,3
LABA1C,30,NULL,18583,8979
LABA1C,90,0.0,3130,420
LABA1C,90,1.0,1614,1364
LABA1C,90,2.0,256,225
LABA1C,90,3.0,49,45
LABA1C,90,4.0,14,12
LABA1C,90,5.0,3,3
LABA1C,90,NULL,17484,8525
LABAACSF,1,NULL,3,0
LABAACSF,2,NULL,3,0
LABAACSF,4,NULL,3,0
LABAACSF,7,NULL,3,0
LABAACSF,30,NULL,3,0
LABAACSF,90,NULL,3,0
LABAAP,1,0.0,1,0
LABAAP,1,NULL,23,1
LABAAP,2,0.0,2,0
LABAAP,2,NULL,22,1
LABAAP,4,0.0,2,0
LABAAP,4,NULL,22,1
LABAAP,7,0.0,2,0
LABAAP,7,NULL,22,1
LABAAP,30,0.0,2,0
LABAAP,30,NULL,22,1
LABAAP,90,0.0,2,0
LABAAP,90,NULL,22,1
LABAAUR,1,NULL,9,0
LABAAUR,2,NULL,9,0
LABAAUR,4,NULL,9,0
LABAAUR,7,NULL,9,0
LABAAUR,30,NULL,9,0
LABAAUR,90,NULL,9,0
LABABC,1,NULL,12,2
LABABC,2,NULL,12,2
LABABC,4,NULL,12,2
LABABC,7,NULL,12,2
LABABC,30,NULL,12,2
LABABC,90,NULL,12,2
LABABG,1,0.0,37829,370
LABABG,1,1.0,470,33
LABABG,1,2.0,16,0
LABABG,1,NULL,24150,397
LABABG,2,0.0,38606,392
LABABG,2,1.0,485,33
LABABG,2,2.0,16,0
LABABG,2,NULL,23358,375
LABABG,4,0.0,39459,418
LABABG,4,1.0,493,33
LABABG,4,2.0,18,0
LABABG,4,NULL,22495,349
LABABG,7,0.0,40206,428
LABABG,7,1.0,502,33
LABABG,7,2.0,19,1
LABABG,7,3.0,1,0
LABABG,7,NULL,21737,338
LABABG,30,0.0,41365,461
LABABG,30,1.0,518,33
LABABG,30,2.0,20,1
