med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
ALCOHOL PREP PADS TP PADM,0.009009009009009009,2,220,4,0.011450381679389313,3,259,4,1.0
"LEVETIRACETAM IN NACL (ISO-OS) 1,500 MG/100 ML IV PGBK",0.013513513513513514,3,219,5,0.011450381679389313,3,259,4,1.0
LEVETIRACETAM IN NACL (ISO-OS) 500 MG/100 ML IV PGBK,0.02252252252252252,5,217,7,0.019083969465648856,5,257,5,1.0
LEVOTHYROXINE 150 MCG PO TABS,0.0045045045045045045,1,221,2,0.007633587786259542,2,260,2,1.0
LEVOTHYROXINE 75 MCG PO TABS,0.04504504504504504,10,212,15,0.04580152671755725,12,250,14,1.0
LEVOTHYROXINE 88 MCG PO TABS,0.013513513513513514,3,219,4,0.015267175572519083,4,258,6,1.0
LEXAPRO 10 MG PO TABS,0.0045045045045045045,1,221,1,0.007633587786259542,2,260,2,1.0
OMEPRAZOLE 20 MG PO TBEC,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
PEPCID 20 MG PO TABS,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
"PEN NEEDLE 32 GAUGE X 5/32"" MISC NDLE",0.018018018018018018,4,218,7,0.015267175572519083,4,258,6,1.0
PEG3350-SOD SUL-NACL-KCL-ASB-C 100-7.5-2.691 GRAM PO PWPK,0.0045045045045045045,1,221,3,0.003816793893129771,1,261,3,1.0
LIDOCAINE (PF) 20 MG/ML (2 %) INJ SOLN,0.02252252252252252,5,217,5,0.019083969465648856,5,257,5,1.0
AMBIEN 5 MG PO TABS,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
LIDOCAINE 5 % TP OINT,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
ALUM-MAG HYDROXIDE-SIMETH 400-400-40 MG/5 ML PO SUSP,0.0045045045045045045,1,221,4,0.003816793893129771,1,261,1,1.0
AMIODARONE 100 MG PO TABS,0.0045045045045045045,1,221,1,0.007633587786259542,2,260,2,1.0
LEVETIRACETAM 750 MG PO TABS,0.0045045045045045045,1,221,1,0.007633587786259542,2,260,3,1.0
ALTEPLASE IV INFUSION FOR STROKE,0.0045045045045045045,1,221,1,0.007633587786259542,2,260,2,1.0
OLANZAPINE 5 MG PO TABS,0.0045045045045045045,1,221,2,0.007633587786259542,2,260,2,1.0
MOXIFLOXACIN-SOD.CHLORIDE(ISO) 400 MG/250 ML IV PGBK,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
MOXIFLOXACIN 0.5 % OPHT DROP,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
MORPHINE 30 MG PO TBSR,0.0045045045045045045,1,221,3,0.007633587786259542,2,260,3,1.0
NICOTINE 7 MG/24 HR TD PT24,0.0045045045045045045,1,221,1,0.007633587786259542,2,260,2,1.0
NIFEDIPINE 60 MG PO TR24,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,2,1.0
MIRTAZAPINE 15 MG PO TABS,0.04954954954954955,11,211,16,0.04961832061068702,13,249,16,1.0
NITROFURANTOIN MACROCRYSTAL 50 MG PO CAPS,0.0045045045045045045,1,221,1,0.007633587786259542,2,260,2,1.0
MIRALAX 17 GRAM/DOSE PO POWD,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
MILK OF MAGNESIA PO,0.0045045045045045045,1,221,1,0.007633587786259542,2,260,2,1.0
MIDODRINE 2.5 MG PO TABS,0.013513513513513514,3,219,5,0.015267175572519083,4,258,4,1.0
NORCO 7.5-325 MG PO TABS,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
MICONAZOLE NITRATE 2 % TP POWD,0.0045045045045045045,1,221,2,0.003816793893129771,1,261,1,1.0
METOPROLOL TARTRATE 37.5 MG PO TABS,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
METOPROLOL SUCCINATE 50 MG PO TB24,0.018018018018018018,4,218,8,0.019083969465648856,5,257,8,1.0
NORMOSOL-R IV BOLUS - 30 ML/KG,0.09009009009009009,20,202,33,0.08778625954198473,23,239,36,1.0
NORMOSOL-R IV BOLUS - 30 ML/KG (FLUID RESTRICTION IN ED),0.009009009009009009,2,220,4,0.011450381679389313,3,259,9,1.0
METOPROLOL SUCCINATE 25 MG PO TB24,0.04504504504504504,10,212,15,0.04580152671755725,12,250,29,1.0
MECLIZINE 25 MG PO CHEW,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
MECLIZINE 25 MG PO TABS,0.009009009009009009,2,220,2,0.007633587786259542,2,260,3,1.0
MEGESTROL 40 MG PO TABS,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
MEPERIDINE (PF) 25 MG/ML INJ SOLN,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
ALTEPLASE IV BOLUS FOR STROKE,0.0045045045045045045,1,221,1,0.007633587786259542,2,260,2,1.0
METFORMIN 500 MG PO TB24,0.009009009009009009,2,220,2,0.007633587786259542,2,260,2,1.0
MECLIZINE 12.5 MG PO TABS,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
NS IV INFUSION (POST ALTEPLASE),0.0045045045045045045,1,221,1,0.007633587786259542,2,260,2,1.0
ALTEPLASE INFUSION-MASSIVE PE-DECOMPENSATING (0.6 MG/KG),0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
NS IV BOLUS - 2000 ML,0.0045045045045045045,1,221,1,0.007633587786259542,2,260,2,1.0
METOLAZONE 2.5 MG PO TABS,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
NOVOLOG PENFILL U-100 INSULIN 100 UNIT/ML SC CRTG,0.0045045045045045045,1,221,1,0.007633587786259542,2,260,3,1.0
NORVASC 5 MG PO TABS,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
NORTRIPTYLINE 10 MG PO CAPS,0.0045045045045045045,1,221,3,0.003816793893129771,1,261,2,1.0
METHADONE 5 MG PO TABS,0.018018018018018018,4,218,7,0.015267175572519083,4,258,5,1.0
FLUDEOXYGLUCOSE F-18 20 MCI TO 300 MCI/ML IV SOLN,0.0045045045045045045,1,221,1,0.007633587786259542,2,260,2,1.0
PHYTONADIONE (VITAMIN K1) 1 MG/0.5 ML ORAL SOLN,0.0045045045045045045,1,221,2,0.003816793893129771,1,261,1,1.0
LEVAQUIN 500 MG PO TABS,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
PRESERVISION AREDS 2 (OMEGA-3) PO,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
PRIMIDONE 50 MG PO TABS,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
INSULIN LISPRO SUBCUTANEOUS PUMP,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,3,1.0
INSULIN ASPART U-100 100 UNIT/ML SC SOLN,0.013513513513513514,3,219,5,0.011450381679389313,3,259,6,1.0
INSULIN ASPART U-100 100 UNIT/ML (3 ML) SC INPN,0.009009009009009009,2,220,3,0.007633587786259542,2,260,5,1.0
IBUPROFEN 800 MG PO TABS,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
IBUPROFEN 600 MG PO TABS,0.018018018018018018,4,218,4,0.015267175572519083,4,258,6,1.0
IBUPROFEN 400 MG PO TABS,0.04504504504504504,10,212,11,0.04198473282442748,11,251,16,1.0
IBUPROFEN 200 MG PO TABS,0.009009009009009009,2,220,2,0.007633587786259542,2,260,2,1.0
IBUPROFEN 100 MG/5 ML PO SUSP,0.0045045045045045045,1,221,1,0.007633587786259542,2,260,2,1.0
AMOXICILLIN 250 MG PO CAPS,0.009009009009009009,2,220,3,0.007633587786259542,2,260,2,1.0
PYRIDOXINE (VITAMIN B6) 50 MG PO TABS,0.02252252252252252,5,217,7,0.019083969465648856,5,257,8,1.0
ACYCLOVIR 400 MG PO TABS,0.05855855855855856,13,209,27,0.05725190839694656,15,247,22,1.0
"HEPARIN IV REBOLUS (A-FIB PROTOCOL, HAL < 0.1)",0.02252252252252252,5,217,9,0.019083969465648856,5,257,6,1.0
RASBURICASE IVPB,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,2,1.0
"HEPARIN IV REBOLUS (A-FIB PROTOCOL, HAL 0.1 - 0.19)",0.02252252252252252,5,217,9,0.019083969465648856,5,257,6,1.0
AMOXICILLIN-POT CLAVULANATE 400-57 MG/5 ML PO SUSR,0.009009009009009009,2,220,3,0.007633587786259542,2,260,3,1.0
FLUTICASONE PROPIONATE 50 MCG/ACTUATION NASAL SPSN,0.04504504504504504,10,212,14,0.04198473282442748,11,251,14,1.0
AMPICILLIN-SULBACTAM IVPB (CUSTOM DOSE),0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
ACETAZOLAMIDE SODIUM 500 MG INJ SOLR,0.0045045045045045045,1,221,4,0.003816793893129771,1,261,1,1.0
RIVASTIGMINE TARTRATE 1.5 MG PO CAPS,0.0045045045045045045,1,221,2,0.003816793893129771,1,261,1,1.0
FUROSEMIDE 100 MG/100 ML NS MINIBAG PLUS CONTINUOUS INFUSION,0.009009009009009009,2,220,3,0.007633587786259542,2,260,2,1.0
FUROSEMIDE IV INFUSION,0.0045045045045045045,1,221,2,0.003816793893129771,1,261,1,1.0
PREGABALIN 75 MG PO CAPS,0.0045045045045045045,1,221,2,0.003816793893129771,1,261,1,1.0
GABAPENTIN 250 MG/5 ML PO SOLN,0.009009009009009009,2,220,2,0.007633587786259542,2,260,2,1.0
GADOBUTROL 1 MMOL/ML IV SOLUTION (RADIOLOGY) 7.5 ML,0.018018018018018018,4,218,4,0.019083969465648856,5,257,5,1.0
MULTIVITAMIN WITH MINERALS PO TABS,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
GLUCAGON 3 MG/ACTUATION NASAL SPRY,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
RIFABUTIN 150 MG PO CAPS,0.0045045045045045045,1,221,2,0.003816793893129771,1,261,2,1.0
RENA-VITE PO,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
REMEDY CALAZIME PROTECT PASTE TP,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,2,1.0
GABAPENTIN 800 MG PO TABS,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
LEVETIRACETAM 250 MG PO TABS,0.0045045045045045045,1,221,2,0.007633587786259542,2,260,4,1.0
PREGABALIN 50 MG PO CAPS,0.009009009009009009,2,220,4,0.007633587786259542,2,260,3,1.0
PREFERRED ANTIBIOTIC AGENT,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
PNEUMOVAX 23 25 MCG/0.5 ML INJ (WRAPPER RECORD),0.013513513513513514,3,219,7,0.011450381679389313,3,259,4,1.0
POLYETHYLENE GLYCOL 3350 17 GRAM/DOSE PO POWD,0.009009009009009009,2,220,2,0.011450381679389313,3,259,3,1.0
LANOLIN ALCOHOL-MO-W.PET-CERES TP CREA,0.0045045045045045045,1,221,2,0.003816793893129771,1,261,1,1.0
LACTULOSE ENEMA,0.013513513513513514,3,219,9,0.015267175572519083,4,258,5,1.0
LACTULOSE 10 GRAM/15 ML PO SOLN,0.013513513513513514,3,219,3,0.011450381679389313,3,259,3,1.0
POTASSIUM CHLORID-D5-0.45%NACL 40 MEQ/L IV SOLP,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
POTASSIUM CHLORIDE 10 MEQ PO TBSR,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
LACTATED RINGERS WITH KCL IV INFUSION,0.009009009009009009,2,220,2,0.007633587786259542,2,260,2,1.0
LACOSAMIDE IVPB,0.009009009009009009,2,220,6,0.007633587786259542,2,260,10,1.0
LACOSAMIDE 10 MG/ML PO SOLN,0.0045045045045045045,1,221,2,0.003816793893129771,1,261,3,1.0
POTASSIUM CHLORIDE 8 MEQ PO TBSR,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
KETAMINE 500 MG IN D5W 100 ML IV INFUSION,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
POTASSIUM CHLORIDE IN 5 % DEX 40 MEQ/L IV SOLP,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
ZOLPIDEM 6.25 MG PO TBMP,0.0045045045045045045,1,221,1,0.007633587786259542,2,260,2,1.0
ISONIAZID 100 MG PO TABS,0.0045045045045045045,1,221,2,0.007633587786259542,2,260,2,1.0
IRON SUCROSE IVPB (<=300 MG),0.0045045045045045045,1,221,1,0.007633587786259542,2,260,2,1.0
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 75 ML,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
INSULIN NPH AND REGULAR HUMAN 100 UNIT/ML (70/30) SUBCUTANEOUS VIAL,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,2,1.0
INSULIN REGULAR 100 UNIT/ML SC MILD SCALE FEEDING (BEDTIME),0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
INSULIN REGULAR 100 UNIT/ML SC MILD SCALE FEEDING (MEALS),0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
INSULIN REGULAR HUMAN 100 UNIT/ML INJ SOLN (DKA PROTOCOL),0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
INSULIN REGULAR IN 0.9 % NACL 100 UNIT/100 ML (1 UNIT/ML) (DKA/HHS) IV INFUSION,0.013513513513513514,3,219,4,0.011450381679389313,3,259,8,1.0
PREDNISOLONE ACETATE 1 % OPHT DRPS,0.0045045045045045045,1,221,1,0.007633587786259542,2,260,2,1.0
INSULIN LISPRO SUBCUTANEOUS PUMP BOLUS,0.0045045045045045045,1,221,4,0.003816793893129771,1,261,3,1.0
AMIODARONE 400 MG PO TABS,0.0045045045045045045,1,221,3,0.003816793893129771,1,261,1,1.0
INV - REMDESIVIR (GS-5734) MAINTENANCE DOSE (ACTIV-3),0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
POTASSIUM PHOSPHATE IN 500 ML IVPB PERIPHERAL LINE,0.0045045045045045045,1,221,2,0.003816793893129771,1,261,2,1.0
INV - REMDESIVIR (GS-5734) MAINTENANCE DOSE (GS-US-540-5773/5774),0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
INV - REMDESIVIR 100 MG/250 ML IVPB (EUA COMMERCIAL SUPPLY),0.009009009009009009,2,220,3,0.007633587786259542,2,260,2,1.0
INV - TOCILIZUMAB (RO4877533) OR PLACEBO (WA42380),0.0045045045045045045,1,221,2,0.003816793893129771,1,261,1,1.0
IOPAMIDOL 76 % IV SOLN (RADIOLOGY) 125 ML,0.0045045045045045045,1,221,1,0.007633587786259542,2,260,2,1.0
INV - REMDESIVIR (GS-5734) LOADING DOSE (GS-US-540-5773/5774),0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
GLIPIZIDE 10 MG PO TABS,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
