base_name,window,consecutive,total,normal
GGT,90,0.0,1858,20
GGT,90,1.0,84,66
GGT,90,2.0,45,45
GGT,90,3.0,34,32
GGT,90,4.0,22,20
GGT,90,5.0,17,16
GGT,90,,1742,392
GH,1,0.0,4,2
GH,1,1.0,7,5
GH,1,2.0,1,1
GH,1,3.0,1,1
GH,1,,72,47
GH,2,0.0,5,2
GH,2,1.0,13,11
GH,2,2.0,1,1
GH,2,3.0,1,1
GH,2,,65,41
GH,4,0.0,8,3
GH,4,1.0,14,13
GH,4,2.0,3,2
GH,4,3.0,1,1
GH,4,,59,37
GH,7,0.0,8,3
GH,7,1.0,14,13
GH,7,2.0,3,2
GH,7,3.0,1,1
GH,7,,59,37
GH,30,0.0,8,3
GH,30,1.0,14,13
GH,30,2.0,3,2
GH,30,3.0,1,1
GH,30,,59,37
GH,90,0.0,8,3
GH,90,1.0,14,13
GH,90,2.0,3,2
GH,90,3.0,1,1
GH,90,,59,37
GLT2,1,,3,1
GLT2,2,,3,1
GLT2,4,,3,1
GLT2,7,,3,1
GLT2,30,,3,1
GLT2,90,,3,1
GLU,1,0.0,443718,57173
GLU,1,1.0,92451,46637
GLU,1,2.0,12261,6394
GLU,1,3.0,3050,1700
GLU,1,4.0,1173,724
GLU,1,5.0,525,341
GLU,1,,279682,80344
GLU,2,0.0,562288,80259
GLU,2,1.0,104905,53620
GLU,2,2.0,36360,22497
GLU,2,3.0,7104,4007
GLU,2,4.0,2518,1517
GLU,2,5.0,889,525
GLU,2,,118279,30545
GLU,4,0.0,569994,82015
GLU,4,1.0,89129,41602
GLU,4,2.0,33199,19730
GLU,4,3.0,20057,13618
GLU,4,4.0,9852,7034
GLU,4,5.0,2143,1363
GLU,4,,106950,26939
GLU,7,0.0,572817,82626
GLU,7,1.0,88863,41234
GLU,7,2.0,33408,19730
GLU,7,3.0,15795,10058
GLU,7,4.0,8008,5446
GLU,7,5.0,4479,3163
GLU,7,,102614,25661
GLU,30,0.0,579759,84017
GLU,30,1.0,89417,41094
GLU,30,2.0,34005,19730
GLU,30,3.0,16384,10148
GLU,30,4.0,8555,5698
GLU,30,5.0,4846,3342
GLU,30,,91584,22877
GLU,90,0.0,585111,85190
GLU,90,1.0,89945,41031
GLU,90,2.0,34690,19888
GLU,90,3.0,16921,10371
GLU,90,4.0,8959,5889
GLU,90,5.0,5104,3476
GLU,90,,83030,20581
GLUCSF,1,0.0,48,18
GLUCSF,1,1.0,122,110
GLUCSF,1,2.0,10,10
GLUCSF,1,3.0,1,1
GLUCSF,1,4.0,1,1
GLUCSF,1,5.0,1,1
GLUCSF,1,,3279,2953
GLUCSF,2,0.0,98,32
GLUCSF,2,1.0,261,242
GLUCSF,2,2.0,38,35
GLUCSF,2,3.0,8,8
GLUCSF,2,4.0,2,2
GLUCSF,2,5.0,1,1
GLUCSF,2,,3054,2774
GLUCSF,4,0.0,164,53
GLUCSF,4,1.0,478,450
GLUCSF,4,2.0,98,90
GLUCSF,4,3.0,32,31
GLUCSF,4,4.0,21,21
GLUCSF,4,5.0,6,6
GLUCSF,4,,2662,2442
GLUCSF,7,0.0,197,69
GLUCSF,7,1.0,492,454
GLUCSF,7,2.0,193,187
GLUCSF,7,3.0,67,64
GLUCSF,7,4.0,26,24
GLUCSF,7,5.0,19,17
GLUCSF,7,,2441,2252
GLUCSF,30,0.0,237,87
GLUCSF,30,1.0,493,450
GLUCSF,30,2.0,211,201
GLUCSF,30,3.0,112,109
GLUCSF,30,4.0,59,57
GLUCSF,30,5.0,44,43
GLUCSF,30,,2194,2043
GLUCSF,90,0.0,244,91
GLUCSF,90,1.0,525,482
GLUCSF,90,2.0,233,222
GLUCSF,90,3.0,117,114
GLUCSF,90,4.0,65,63
GLUCSF,90,5.0,39,38
GLUCSF,90,,2095,1949
GLUF,1,0.0,72,16
GLUF,1,1.0,22,16
GLUF,1,2.0,10,7
GLUF,1,3.0,9,8
GLUF,1,4.0,5,4
GLUF,1,5.0,9,9
GLUF,1,,349,205
GLUF,2,0.0,83,19
GLUF,2,1.0,29,17
GLUF,2,2.0,10,7
GLUF,2,3.0,5,5
GLUF,2,4.0,5,4
GLUF,2,5.0,4,3
GLUF,2,,330,201
GLUF,4,0.0,88,22
GLUF,4,1.0,29,17
GLUF,4,2.0,12,7
GLUF,4,3.0,5,5
GLUF,4,4.0,5,4
GLUF,4,5.0,4,3
GLUF,4,,323,198
GLUF,7,0.0,88,22
GLUF,7,1.0,31,18
GLUF,7,2.0,12,7
GLUF,7,3.0,5,5
GLUF,7,4.0,5,4
GLUF,7,5.0,4,3
GLUF,7,,321,197
GLUF,30,0.0,89,23
GLUF,30,1.0,33,20
GLUF,30,2.0,12,7
GLUF,30,3.0,5,5
GLUF,30,4.0,5,4
GLUF,30,5.0,4,3
GLUF,30,,318,194
GLUF,90,0.0,89,23
GLUF,90,1.0,34,21
GLUF,90,2.0,12,7
GLUF,90,3.0,5,5
GLUF,90,4.0,5,4
GLUF,90,5.0,4,3
GLUF,90,,317,193
GTT2,1,1.0,1,0
GTT2,1,,29,18
GTT2,2,1.0,1,0
GTT2,2,,29,18
GTT2,4,1.0,1,0
GTT2,4,,29,18
GTT2,7,1.0,1,0
GTT2,7,,29,18
GTT2,30,1.0,1,0
GTT2,30,,29,18
GTT2,90,0.0,1,0
GTT2,90,1.0,1,0
GTT2,90,,28,18
HAIRY,1,0.0,5,0
HAIRY,1,,15,3
HAIRY,2,0.0,7,0
HAIRY,2,,13,3
HAIRY,4,0.0,7,0
HAIRY,4,,13,3
HAIRY,7,0.0,7,0
HAIRY,7,,13,3
HAIRY,30,0.0,7,0
HAIRY,30,,13,3
HAIRY,90,0.0,7,0
HAIRY,90,,13,3
HCT,1,0.0,479174,10198
HCT,1,1.0,50342,28498
HCT,1,2.0,7673,4697
HCT,1,3.0,2340,1506
HCT,1,4.0,865,599
HCT,1,5.0,357,270
HCT,1,,286055,59866
HCT,2,0.0,624654,14620
HCT,2,1.0,51324,28254
HCT,2,2.0,21355,15083
HCT,2,3.0,4612,3134
HCT,2,4.0,1666,1153
HCT,2,5.0,717,518
HCT,2,,121921,42430
HCT,4,0.0,634920,15211
HCT,4,1.0,44225,22079
HCT,4,2.0,17179,11315
HCT,4,3.0,10892,8417
HCT,4,4.0,6511,5290
HCT,4,5.0,1911,1504
HCT,4,,109516,40495
HCT,7,0.0,638369,15561
HCT,7,1.0,44158,21992
HCT,7,2.0,17205,11278
HCT,7,3.0,8640,6410
HCT,7,4.0,4848,3798
HCT,7,5.0,2961,2399
HCT,7,,105088,39471
HCT,30,0.0,648010,16605
HCT,30,1.0,43940,21783
HCT,30,2.0,17343,11292
HCT,30,3.0,8786,6481
HCT,30,4.0,5037,3909
HCT,30,5.0,3113,2491
HCT,30,,93760,37280
HCT,90,0.0,655218,17864
HCT,90,1.0,43686,21581
HCT,90,2.0,17461,11316
HCT,90,3.0,8996,6598
HCT,90,4.0,5252,4046
HCT,90,5.0,3302,2619
HCT,90,,85144,35064
HDL,1,0.0,350,36
HDL,1,1.0,371,313
HDL,1,2.0,9,9
HDL,1,,10330,5494
HDL,2,0.0,453,40
HDL,2,1.0,445,368
HDL,2,2.0,27,26
HDL,2,,10135,5418
HDL,4,0.0,524,45
HDL,4,1.0,473,387
HDL,4,2.0,26,23
HDL,4,3.0,9,9
HDL,4,4.0,1,1
HDL,4,,10027,5387
HDL,7,0.0,579,52
HDL,7,1.0,503,406
HDL,7,2.0,26,23
HDL,7,3.0,6,6
HDL,7,4.0,4,4
HDL,7,,9942,5361
HDL,30,0.0,666,63
HDL,30,1.0,559,445
HDL,30,2.0,33,26
HDL,30,3.0,6,6
HDL,30,4.0,4,4
HDL,30,,9792,5308
HDL,90,0.0,755,80
HDL,90,1.0,639,506
HDL,90,2.0,48,37
HDL,90,3.0,6,6
HDL,90,4.0,4,4
HDL,90,,9608,5219
HEPAR,1,0.0,18498,5729
HEPAR,1,1.0,7971,5365
HEPAR,1,2.0,3335,2394
HEPAR,1,3.0,1069,799
HEPAR,1,4.0,174,137
HEPAR,1,5.0,11,10
HEPAR,1,,8407,2355
HEPAR,2,0.0,19293,5859
HEPAR,2,1.0,6813,4433
HEPAR,2,2.0,4191,2964
HEPAR,2,3.0,1937,1417
HEPAR,2,4.0,762,538
HEPAR,2,5.0,263,184
HEPAR,2,,6011,1237
HEPAR,4,0.0,19519,5889
HEPAR,4,1.0,6199,3987
HEPAR,4,2.0,3436,2385
HEPAR,4,3.0,2098,1491
HEPAR,4,4.0,1266,908
HEPAR,4,5.0,656,463
HEPAR,4,,5645,1174
HEPAR,7,0.0,19617,5907
HEPAR,7,1.0,6200,3976
HEPAR,7,2.0,3408,2367
HEPAR,7,3.0,1973,1388
HEPAR,7,4.0,1135,797
HEPAR,7,5.0,644,445
HEPAR,7,,5476,1145
HEPAR,30,0.0,19812,5924
HEPAR,30,1.0,6219,3974
HEPAR,30,2.0,3427,2368
HEPAR,30,3.0,1984,1392
HEPAR,30,4.0,1147,798
HEPAR,30,5.0,650,442
HEPAR,30,,5173,1104
HEPAR,90,0.0,19901,5935
HEPAR,90,1.0,6229,3969
HEPAR,90,2.0,3442,2372
HEPAR,90,3.0,1997,1393
HEPAR,90,4.0,1152,799
HEPAR,90,5.0,659,445
HEPAR,90,,5018,1085
HEPCOH,1,0.0,1,1
HEPCOH,1,1.0,1,1
HEPCOH,1,,43,41
HEPCOH,2,0.0,1,1
HEPCOH,2,1.0,1,1
HEPCOH,2,,43,41
HEPCOH,4,0.0,1,1
HEPCOH,4,1.0,2,2
HEPCOH,4,,42,40
HEPCOH,7,0.0,1,1
HEPCOH,7,1.0,2,2
HEPCOH,7,,42,40
HEPCOH,30,0.0,1,1
HEPCOH,30,1.0,2,2
HEPCOH,30,,42,40
HEPCOH,90,0.0,1,1
HEPCOH,90,1.0,2,2
HEPCOH,90,,42,40
HGB,1,0.0,363271,7649
HGB,1,1.0,46247,27999
HGB,1,2.0,4179,2877
HGB,1,3.0,829,632
HGB,1,4.0,265,215
HGB,1,5.0,78,59
HGB,1,,285824,60832
HGB,2,0.0,509537,11893
HGB,2,1.0,48137,28363
HGB,2,2.0,20172,15086
HGB,2,3.0,2909,2103
HGB,2,4.0,768,591
HGB,2,5.0,266,212
HGB,2,,118622,41780
HGB,4,0.0,519785,12487
HGB,4,1.0,39897,21216
HGB,4,2.0,15637,11051
HGB,4,3.0,10807,8743
HGB,4,4.0,6339,5326
HGB,4,5.0,1270,1020
HGB,4,,106080,39701
HGB,7,0.0,523193,12826
HGB,7,1.0,39817,21094
HGB,7,2.0,15661,11014
HGB,7,3.0,8058,6269
HGB,7,4.0,4497,3713
HGB,7,5.0,2805,2337
HGB,7,,101630,38645
HGB,30,0.0,532588,13792
HGB,30,1.0,39601,20873
HGB,30,2.0,15863,11067
HGB,30,3.0,8266,6386
HGB,30,4.0,4757,3875
HGB,30,5.0,2949,2400
HGB,30,,90349,36428
HGB,90,0.0,539557,14964
HGB,90,1.0,39329,20646
HGB,90,2.0,15986,11072
HGB,90,3.0,8482,6517
HGB,90,4.0,4999,4039
HGB,90,5.0,3189,2568
HGB,90,,81853,34216
HGBBG,1,0.0,61531,1073
HGBBG,1,1.0,3211,1439
HGBBG,1,2.0,840,443
HGBBG,1,3.0,296,200
HGBBG,1,4.0,131,99
HGBBG,1,5.0,56,40
HGBBG,1,,31354,4900
HGBBG,2,0.0,64347,1141
HGBBG,2,1.0,3292,1459
HGBBG,2,2.0,855,442
HGBBG,2,3.0,285,186
HGBBG,2,4.0,122,90
HGBBG,2,5.0,73,54
HGBBG,2,,28364,4761
HGBBG,4,0.0,65985,1202
HGBBG,4,1.0,3376,1477
HGBBG,4,2.0,876,458
HGBBG,4,3.0,304,199
HGBBG,4,4.0,129,93
HGBBG,4,5.0,74,53
HGBBG,4,,26576,4638
HGBBG,7,0.0,67082,1251
HGBBG,7,1.0,3421,1481
HGBBG,7,2.0,915,472
HGBBG,7,3.0,317,202
HGBBG,7,4.0,139,99
HGBBG,7,5.0,74,54
HGBBG,7,,25363,4554
HGBBG,30,0.0,68718,1309
HGBBG,30,1.0,3496,1484
HGBBG,30,2.0,938,479
HGBBG,30,3.0,333,209
HGBBG,30,4.0,146,103
HGBBG,30,5.0,79,58
HGBBG,30,,23592,4467
HGBBG,90,0.0,69382,1338
HGBBG,90,1.0,3558,1496
HGBBG,90,2.0,953,484
HGBBG,90,3.0,341,210
HGBBG,90,4.0,150,105
HGBBG,90,5.0,82,60
HGBBG,90,,22833,4414
HGBS,1,0.0,9,1
HGBS,1,1.0,11,9
HGBS,1,2.0,4,4
HGBS,1,3.0,1,1
HGBS,1,4.0,1,1
HGBS,1,,156,126
HGBS,2,0.0,10,1
HGBS,2,1.0,12,10
HGBS,2,2.0,4,4
HGBS,2,3.0,1,1
HGBS,2,4.0,1,1
HGBS,2,,154,125
HGBS,4,0.0,12,2
HGBS,4,1.0,13,11
HGBS,4,2.0,4,4
HGBS,4,3.0,1,1
HGBS,4,4.0,1,1
HGBS,4,,151,123
HGBS,7,0.0,16,3
HGBS,7,1.0,16,15
HGBS,7,2.0,5,4
HGBS,7,3.0,1,1
HGBS,7,4.0,1,1
HGBS,7,,143,118
HGBS,30,0.0,21,4
HGBS,30,1.0,16,15
HGBS,30,2.0,6,6
HGBS,30,3.0,2,1
HGBS,30,4.0,1,1
HGBS,30,,136,115
HGBS,90,0.0,22,4
HGBS,90,1.0,15,14
HGBS,90,2.0,8,8
HGBS,90,3.0,2,1
HGBS,90,4.0,1,1
HGBS,90,5.0,1,1
HGBS,90,,132,112
HGH,1,,4,3
HGH,2,,4,3
HGH,4,,4,3
HGH,7,,4,3
HGH,30,,4,3
HGH,90,,4,3
HMCY,1,0.0,7,4
HMCY,1,1.0,19,19
HMCY,1,2.0,1,1
HMCY,1,3.0,1,1
HMCY,1,,662,555
HMCY,2,0.0,8,4
HMCY,2,1.0,19,19
HMCY,2,2.0,3,3
HMCY,2,3.0,1,1
HMCY,2,,659,553
HMCY,4,0.0,9,5
HMCY,4,1.0,22,21
HMCY,4,2.0,3,3
HMCY,4,3.0,1,1
HMCY,4,,655,550
HMCY,7,0.0,9,5
HMCY,7,1.0,24,23
HMCY,7,2.0,3,3
HMCY,7,3.0,1,1
HMCY,7,,653,548
HMCY,30,0.0,9,5
HMCY,30,1.0,25,24
HMCY,30,2.0,3,3
HMCY,30,3.0,1,1
HMCY,30,,652,547
HMCY,90,0.0,9,5
HMCY,90,1.0,26,25
HMCY,90,2.0,3,3
HMCY,90,3.0,1,1
HMCY,90,,651,546
HSCRP,1,0.0,9,1
HSCRP,1,1.0,2,2
HSCRP,1,,257,60
HSCRP,2,0.0,10,1
HSCRP,2,1.0,2,2
HSCRP,2,,256,60
HSCRP,4,0.0,13,2
HSCRP,4,1.0,3,3
HSCRP,4,,252,58
HSCRP,7,0.0,14,2
HSCRP,7,1.0,4,4
HSCRP,7,,250,57
HSCRP,30,0.0,15,2
HSCRP,30,1.0,4,4
HSCRP,30,,249,57
HSCRP,90,0.0,15,2
HSCRP,90,1.0,5,4
HSCRP,90,,248,57
HSV1G,1,,38,1
HSV1G,2,,38,1
HSV1G,4,,38,1
HSV1G,7,,38,1
HSV1G,30,,38,1
HSV1G,90,,38,1
IBIL,1,0.0,11868,1582
IBIL,1,1.0,7702,6360
IBIL,1,2.0,637,567
IBIL,1,3.0,179,163
IBIL,1,4.0,61,59
IBIL,1,5.0,8,7
IBIL,1,,39402,15511
IBIL,2,0.0,20862,2686
IBIL,2,1.0,9661,7672
IBIL,2,2.0,4691,4138
IBIL,2,3.0,553,482
IBIL,2,4.0,259,237
IBIL,2,5.0,86,78
IBIL,2,,23598,8813
IBIL,4,0.0,22783,2935
IBIL,4,1.0,5946,4318
IBIL,4,2.0,3154,2582
IBIL,4,3.0,4201,3734
IBIL,4,4.0,2576,2357
IBIL,4,5.0,275,254
IBIL,4,,20360,7548
IBIL,7,0.0,23625,3087
IBIL,7,1.0,5791,4126
IBIL,7,2.0,3017,2435
IBIL,7,3.0,2117,1798
IBIL,7,4.0,1414,1232
IBIL,7,5.0,1062,954
IBIL,7,,19004,7040
IBIL,30,0.0,24715,3337
IBIL,30,1.0,5780,4025
IBIL,30,2.0,3041,2415
IBIL,30,3.0,2003,1678
IBIL,30,4.0,1433,1237
IBIL,30,5.0,1057,949
IBIL,30,,17187,6300
IBIL,90,0.0,25389,3526
IBIL,90,1.0,5857,4045
IBIL,90,2.0,3073,2429
IBIL,90,3.0,2031,1697
IBIL,90,4.0,1445,1242
IBIL,90,5.0,1083,965
IBIL,90,,16161,5897
IGACSF,1,,9,5
IGACSF,2,,9,5
IGACSF,4,,9,5
IGACSF,7,,9,5
IGACSF,30,,9,5
IGACSF,90,,9,5
IGD,1,,12,6
IGD,2,,12,6
IGD,4,,12,6
IGD,7,,12,6
IGD,30,,12,6
IGD,90,0.0,1,0
IGD,90,,11,6
IGEASP,1,0.0,1,1
IGEASP,1,,81,33
IGEASP,2,0.0,2,2
IGEASP,2,,80,32
IGEASP,4,0.0,4,2
IGEASP,4,,78,32
IGEASP,7,0.0,5,2
IGEASP,7,,77,32
IGEASP,30,0.0,5,2
IGEASP,30,,77,32
IGEASP,90,0.0,6,2
IGEASP,90,,76,32
IGEPEN,1,0.0,1,1
IGEPEN,1,,31,19
IGEPEN,2,0.0,1,1
IGEPEN,2,,31,19
IGEPEN,4,0.0,1,1
IGEPEN,4,,31,19
IGEPEN,7,0.0,1,1
IGEPEN,7,,31,19
IGEPEN,30,0.0,2,1
IGEPEN,30,,30,19
IGEPEN,90,0.0,2,1
IGEPEN,90,,30,19
IGET,1,0.0,10,1
IGET,1,1.0,5,4
IGET,1,,794,424
IGET,2,0.0,10,1
IGET,2,1.0,5,4
IGET,2,,794,424
IGET,4,0.0,16,1
IGET,4,1.0,6,5
IGET,4,,787,423
IGET,7,0.0,19,1
IGET,7,1.0,6,5
IGET,7,,784,423
IGET,30,0.0,54,4
IGET,30,1.0,26,24
IGET,30,,729,401
IGET,90,0.0,127,11
IGET,90,1.0,95,84
IGET,90,2.0,10,9
IGET,90,,577,325
IGF,1,0.0,8,1
IGF,1,1.0,1,1
IGF,1,,114,48
IGF,2,0.0,10,1
IGF,2,1.0,1,1
IGF,2,,112,48
IGF,4,0.0,12,2
IGF,4,1.0,1,1
IGF,4,,110,47
IGF,7,0.0,12,2
IGF,7,1.0,1,1
IGF,7,,110,47
IGF,30,0.0,12,2
IGF,30,1.0,1,1
IGF,30,,110,47
IGF,90,0.0,12,2
IGF,90,1.0,1,1
IGF,90,,110,47
IMIDESI,1,,22,2
IMIDESI,2,1.0,1,0
IMIDESI,2,,21,2
IMIDESI,4,0.0,1,1
IMIDESI,4,1.0,1,0
IMIDESI,4,,20,1
IMIDESI,7,0.0,2,1
IMIDESI,7,1.0,1,0
IMIDESI,7,,19,1
IMIDESI,30,0.0,2,1
IMIDESI,30,1.0,1,0
IMIDESI,30,,19,1
IMIDESI,90,0.0,2,1
IMIDESI,90,1.0,1,0
IMIDESI,90,,19,1
IMMPL,1,0.0,65,0
IMMPL,1,,93,1
IMMPL,2,0.0,112,0
IMMPL,2,1.0,1,0
IMMPL,2,,45,1
IMMPL,4,0.0,119,0
IMMPL,4,1.0,1,0
IMMPL,4,,38,1
IMMPL,7,0.0,123,0
IMMPL,7,1.0,1,0
IMMPL,7,,34,1
IMMPL,30,0.0,126,0
IMMPL,30,1.0,1,0
IMMPL,30,,31,1
IMMPL,90,0.0,128,0
IMMPL,90,1.0,1,0
IMMPL,90,,29,1
INR,1,0.0,142533,6133
INR,1,1.0,19283,12347
INR,1,2.0,1675,1194
INR,1,3.0,354,279
INR,1,4.0,129,112
INR,1,5.0,30,25
INR,1,,147058,40090
INR,2,0.0,199511,9598
INR,2,1.0,22606,14095
INR,2,2.0,8242,6136
INR,2,3.0,1158,851
INR,2,4.0,397,326
INR,2,5.0,106,89
INR,2,,78866,28932
INR,4,0.0,205264,10335
INR,4,1.0,18820,10681
INR,4,2.0,6853,4723
INR,4,3.0,5196,4288
INR,4,4.0,2953,2472
INR,4,5.0,450,354
INR,4,,70960,26834
INR,7,0.0,208360,10897
INR,7,1.0,19153,10803
INR,7,2.0,7113,4900
INR,7,3.0,3470,2694
INR,7,4.0,1999,1629
INR,7,5.0,1306,1072
INR,7,,66590,25464
INR,30,0.0,213819,11808
INR,30,1.0,19873,11089
INR,30,2.0,7548,5122
INR,30,3.0,3744,2833
INR,30,4.0,2204,1760
INR,30,5.0,1415,1160
INR,30,,58816,23251
INR,90,0.0,217402,12453
INR,90,1.0,20337,11289
INR,90,2.0,7945,5319
INR,90,3.0,3947,2967
INR,90,4.0,2343,1842
INR,90,5.0,1508,1214
INR,90,,53599,21674
INSF,1,0.0,22,10
INSF,1,1.0,30,24
INSF,1,2.0,22,21
INSF,1,3.0,24,24
INSF,1,4.0,15,14
INSF,1,5.0,7,6
INSF,1,,208,163
INSF,2,0.0,22,10
INSF,2,1.0,31,28
INSF,2,2.0,21,19
INSF,2,3.0,11,11
INSF,2,4.0,10,9
INSF,2,5.0,8,8
INSF,2,,196,151
INSF,4,0.0,22,10
INSF,4,1.0,21,18
INSF,4,2.0,13,13
INSF,4,3.0,21,20
INSF,4,4.0,17,15
INSF,4,5.0,8,8
INSF,4,,195,150
INSF,7,0.0,23,11
INSF,7,1.0,23,18
INSF,7,2.0,13,13
INSF,7,3.0,13,13
INSF,7,4.0,13,11
INSF,7,5.0,9,9
INSF,7,,192,149
INSF,30,0.0,23,11
INSF,30,1.0,25,19
INSF,30,2.0,13,13
INSF,30,3.0,13,13
INSF,30,4.0,13,11
INSF,30,5.0,9,9
INSF,30,,190,148
INSF,90,0.0,23,11
INSF,90,1.0,26,20
INSF,90,2.0,13,13
INSF,90,3.0,13,13
INSF,90,4.0,13,11
INSF,90,5.0,9,9
INSF,90,,189,147
INSU,1,0.0,6,2
INSU,1,1.0,7,6
INSU,1,2.0,4,3
INSU,1,3.0,6,6
INSU,1,4.0,3,3
INSU,1,5.0,1,1
INSU,1,,63,31
INSU,2,0.0,7,2
INSU,2,1.0,5,4
INSU,2,2.0,4,3
INSU,2,3.0,2,2
INSU,2,4.0,3,3
INSU,2,5.0,3,3
INSU,2,,60,29
INSU,4,0.0,9,3
INSU,4,1.0,7,5
INSU,4,2.0,3,2
INSU,4,3.0,2,2
INSU,4,4.0,2,2
INSU,4,5.0,2,2
INSU,4,,56,27
INSU,7,0.0,9,3
INSU,7,1.0,6,4
INSU,7,2.0,4,3
INSU,7,3.0,2,2
INSU,7,4.0,2,2
INSU,7,5.0,2,2
INSU,7,,56,27
INSU,30,0.0,10,4
INSU,30,1.0,7,4
INSU,30,2.0,4,3
INSU,30,3.0,2,2
INSU,30,4.0,2,2
INSU,30,5.0,2,2
INSU,30,,54,26
INSU,90,0.0,10,4
INSU,90,1.0,7,4
INSU,90,2.0,4,3
INSU,90,3.0,2,2
INSU,90,4.0,2,2
INSU,90,5.0,2,2
INSU,90,,54,26
K,1,0.0,99575,56195
K,1,1.0,278011,248587
K,1,2.0,96368,88297
K,1,3.0,48703,45091
K,1,4.0,32057,30026
K,1,5.0,19649,18506
K,1,,274874,235438
K,2,0.0,117565,66180
K,2,1.0,225629,198564
K,2,2.0,174987,159847
K,2,3.0,74955,68894
K,2,4.0,51931,48298
K,2,5.0,28813,26867
K,2,,118163,99365
K,4,0.0,118622,66852
K,4,1.0,138894,118110
K,4,2.0,101522,90655
K,4,3.0,112035,103266
K,4,4.0,93612,87041
K,4,5.0,42103,38979
K,4,,106950,89698
K,7,0.0,119040,67133
K,7,1.0,134555,114116
K,7,2.0,98088,87377
K,7,3.0,72536,65922
K,7,4.0,55074,50439
K,7,5.0,43875,40598
K,7,,102641,86082
K,30,0.0,120248,68045
K,30,1.0,128012,108140
K,30,2.0,93449,82970
K,30,3.0,69216,62672
K,30,4.0,53547,48874
K,30,5.0,43103,39649
K,30,,91617,76899
K,90,0.0,121081,68645
K,90,1.0,123148,103720
K,90,2.0,90690,80331
K,90,3.0,67894,61337
K,90,4.0,53191,48422
K,90,5.0,43262,39664
K,90,,83060,69841
LAC,1,0.0,16116,4403
LAC,1,1.0,12949,11695
LAC,1,2.0,8917,8345
LAC,1,3.0,7013,6666
LAC,1,4.0,3601,3470
LAC,1,5.0,881,848
LAC,1,,18926,14650
LAC,2,0.0,16467,4561
LAC,2,1.0,10587,9398
LAC,2,2.0,7437,6901
LAC,2,3.0,5557,5235
LAC,2,4.0,4201,4005
LAC,2,5.0,2888,2775
LAC,2,,15583,11706
LAC,4,0.0,16568,4614
LAC,4,1.0,9148,7956
LAC,4,2.0,6105,5605
LAC,4,3.0,5266,4931
LAC,4,4.0,3968,3767
LAC,4,5.0,2577,2456
LAC,4,,14518,10831
LAC,7,0.0,16633,4652
LAC,7,1.0,9075,7851
LAC,7,2.0,6040,5533
LAC,7,3.0,4495,4168
LAC,7,4.0,3231,3036
LAC,7,5.0,2527,2408
LAC,7,,13794,10255
LAC,30,0.0,16747,4723
LAC,30,1.0,8936,7686
LAC,30,2.0,5988,5449
LAC,30,3.0,4461,4122
LAC,30,4.0,3306,3073
LAC,30,5.0,2540,2398
LAC,30,,12467,9223
LAC,90,0.0,16789,4753
LAC,90,1.0,8849,7571
LAC,90,2.0,5969,5409
LAC,90,3.0,4490,4131
LAC,90,4.0,3352,3101
LAC,90,5.0,2600,2444
LAC,90,,11750,8678
LACWBL,1,0.0,3366,1105
LACWBL,1,1.0,4084,3803
LACWBL,1,2.0,3112,2942
LACWBL,1,3.0,2957,2835
LACWBL,1,4.0,1885,1827
LACWBL,1,5.0,685,663
LACWBL,1,,5804,4970
LACWBL,2,0.0,3416,1137
LACWBL,2,1.0,3484,3219
LACWBL,2,2.0,2576,2426
LACWBL,2,3.0,2020,1922
LACWBL,2,4.0,1585,1521
LACWBL,2,5.0,1178,1138
LACWBL,2,,4927,4154
LACWBL,4,0.0,3436,1151
LACWBL,4,1.0,3098,2835
LACWBL,4,2.0,2259,2107
LACWBL,4,3.0,1862,1782
LACWBL,4,4.0,1496,1427
LACWBL,4,5.0,1057,1014
LACWBL,4,,4519,3791
LACWBL,7,0.0,3448,1157
LACWBL,7,1.0,2991,2732
LACWBL,7,2.0,2199,2048
LACWBL,7,3.0,1700,1623
LACWBL,7,4.0,1339,1271
LACWBL,7,5.0,1069,1027
LACWBL,7,,4207,3510
LACWBL,30,0.0,3464,1165
LACWBL,30,1.0,2825,2564
LACWBL,30,2.0,2063,1918
LACWBL,30,3.0,1611,1528
LACWBL,30,4.0,1283,1208
LACWBL,30,5.0,1027,983
LACWBL,30,,3737,3108
LACWBL,90,0.0,3469,1168
LACWBL,90,1.0,2741,2471
LACWBL,90,2.0,2003,1862
LACWBL,90,3.0,1565,1477
LACWBL,90,4.0,1265,1185
LACWBL,90,5.0,1025,977
LACWBL,90,,3497,2907
LDH,1,0.0,8696,697
LDH,1,1.0,5168,4819
LDH,1,2.0,978,931
LDH,1,3.0,188,179
LDH,1,4.0,12,11
LDH,1,,18403,10577
LDH,2,0.0,11550,984
LDH,2,1.0,5151,4717
LDH,2,2.0,3497,3351
LDH,2,3.0,768,735
LDH,2,4.0,552,527
LDH,2,5.0,174,165
LDH,2,,11655,6640
LDH,4,0.0,12331,1095
LDH,4,1.0,2641,2255
LDH,4,2.0,1618,1512
LDH,4,3.0,2917,2797
LDH,4,4.0,2261,2193
LDH,4,5.0,348,329
LDH,4,,10320,6059
LDH,7,0.0,12668,1157
LDH,7,1.0,2522,2111
LDH,7,2.0,1624,1500
LDH,7,3.0,1321,1260
LDH,7,4.0,952,913
LDH,7,5.0,739,712
LDH,7,,9729,5800
LDH,30,0.0,13121,1292
LDH,30,1.0,2616,2137
LDH,30,2.0,1541,1400
